product,region,year_month,mean_weighted_price
apples,ALASKA,2023-01,2.0281944444444444
apples,ALASKA,2023-02,2.14125
apples,ALASKA,2023-03,1.8069444444444445
apples,ALASKA,2023-04,1.9289285714285715
apples,ALASKA,2023-05,2.2208333333333337
apples,ALASKA,2023-06,1.8154761904761905
apples,ALASKA,2023-07,2.172
apples,ALASKA,2023-08,2.166428571428572
apples,ALASKA,2023-09,2.205
apples,HAWAII,2023-01,2.3244444444444445
apples,HAWAII,2023-02,2.3875
apples,HAWAII,2023-03,2.39
apples,HAWAII,2023-04,1.955625
apples,HAWAII,2023-05,1.8108333333333333
apples,HAWAII,2023-06,2.381333333333333
apples,HAWAII,2023-07,2.29
apples,HAWAII,2023-08,1.9875
apples,HAWAII,2023-09,1.89
apples,MIDWEST U.S.,2023-01,1.4301666666666666
apples,MIDWEST U.S.,2023-02,1.4725
apples,MIDWEST U.S.,2023-03,1.5248666666666666
apples,MIDWEST U.S.,2023-04,1.4633333333333334
apples,MIDWEST U.S.,2023-05,1.577
apples,MIDWEST U.S.,2023-06,1.43745
apples,MIDWEST U.S.,2023-07,1.6039583333333334
apples,MIDWEST U.S.,2023-08,1.5352083333333333
apples,MIDWEST U.S.,2023-09,1.6383333333333334
apples,NATIONAL,2023-01,1.4081666666666668
apples,NATIONAL,2023-02,1.5181666666666669
apples,NATIONAL,2023-03,1.7297999999999998
apples,NATIONAL,2023-04,1.5289166666666667
apples,NATIONAL,2023-05,1.632
apples,NATIONAL,2023-06,1.504
apples,NATIONAL,2023-07,1.7728125
apples,NATIONAL,2023-08,1.7358333333333331
apples,NATIONAL,2023-09,1.5772727272727274
apples,NORTHEAST U.S.,2023-01,1.5265833333333334
apples,NORTHEAST U.S.,2023-02,1.57275
apples,NORTHEAST U.S.,2023-03,1.9658703703703704
apples,NORTHEAST U.S.,2023-04,1.6598148148148146
apples,NORTHEAST U.S.,2023-05,1.750952380952381
apples,NORTHEAST U.S.,2023-06,1.9252777777777776
apples,NORTHEAST U.S.,2023-07,1.99375
apples,NORTHEAST U.S.,2023-08,1.829404761904762
apples,NORTHEAST U.S.,2023-09,1.4842857142857144
apples,NORTHWEST U.S.,2023-01,1.389375
apples,NORTHWEST U.S.,2023-02,1.582222222222222
apples,NORTHWEST U.S.,2023-03,1.3711428571428572
apples,NORTHWEST U.S.,2023-04,1.3653571428571427
apples,NORTHWEST U.S.,2023-05,1.4157142857142857
apples,NORTHWEST U.S.,2023-06,1.3033333333333332
apples,NORTHWEST U.S.,2023-07,1.6375
apples,NORTHWEST U.S.,2023-08,1.553095238095238
apples,NORTHWEST U.S.,2023-09,1.832
apples,SOUTH CENTRAL U.S.,2023-01,1.411111111111111
apples,SOUTH CENTRAL U.S.,2023-02,1.5682142857142858
apples,SOUTH CENTRAL U.S.,2023-03,1.7663125
apples,SOUTH CENTRAL U.S.,2023-04,1.7046428571428571
apples,SOUTH CENTRAL U.S.,2023-05,1.7843055555555554
apples,SOUTH CENTRAL U.S.,2023-06,1.70075
apples,SOUTH CENTRAL U.S.,2023-07,1.7326388888888886
apples,SOUTH CENTRAL U.S.,2023-08,1.7588888888888887
apples,SOUTH CENTRAL U.S.,2023-09,1.5333333333333334
apples,SOUTHEAST U.S.,2023-01,1.8871428571428568
apples,SOUTHEAST U.S.,2023-02,2.0370833333333334
apples,SOUTHEAST U.S.,2023-03,1.95975
apples,SOUTHEAST U.S.,2023-04,1.838611111111111
apples,SOUTHEAST U.S.,2023-05,1.7066666666666668
apples,SOUTHEAST U.S.,2023-06,1.8615277777777777
apples,SOUTHEAST U.S.,2023-07,2.1466666666666665
apples,SOUTHEAST U.S.,2023-08,1.9161111111111115
apples,SOUTHEAST U.S.,2023-09,1.785
apples,SOUTHWEST U.S.,2023-01,1.304074074074074
apples,SOUTHWEST U.S.,2023-02,1.4652777777777777
apples,SOUTHWEST U.S.,2023-03,1.6469375
apples,SOUTHWEST U.S.,2023-04,1.440625
apples,SOUTHWEST U.S.,2023-05,1.452395833333333
apples,SOUTHWEST U.S.,2023-06,1.4384285714285716
apples,SOUTHWEST U.S.,2023-07,1.6335000000000002
apples,SOUTHWEST U.S.,2023-08,1.43375
apples,SOUTHWEST U.S.,2023-09,1.82
beans,ALASKA,2023-01,2.48
beans,ALASKA,2023-03,2.435
beans,ALASKA,2023-04,2.45
beans,ALASKA,2023-05,2.98
beans,ALASKA,2023-06,2.59
beans,ALASKA,2023-07,3.135
beans,ALASKA,2023-09,2.99
beans,HAWAII,2023-07,3.99
beans,MIDWEST U.S.,2023-01,1.335
beans,MIDWEST U.S.,2023-02,1.7366666666666666
beans,MIDWEST U.S.,2023-03,1.604
beans,MIDWEST U.S.,2023-04,1.78
beans,MIDWEST U.S.,2023-05,1.8
beans,MIDWEST U.S.,2023-06,1.674
beans,MIDWEST U.S.,2023-07,1.515
beans,MIDWEST U.S.,2023-08,1.5175
beans,MIDWEST U.S.,2023-09,1.28
beans,NATIONAL,2023-01,1.8075
beans,NATIONAL,2023-02,2.0525
beans,NATIONAL,2023-03,1.874
beans,NATIONAL,2023-04,1.88
beans,NATIONAL,2023-05,1.715
beans,NATIONAL,2023-06,1.842
beans,NATIONAL,2023-07,1.9325
beans,NATIONAL,2023-08,1.7225
beans,NATIONAL,2023-09,1.7
beans,NORTHEAST U.S.,2023-01,1.88
beans,NORTHEAST U.S.,2023-02,1.84
beans,NORTHEAST U.S.,2023-03,1.714
beans,NORTHEAST U.S.,2023-04,1.71
beans,NORTHEAST U.S.,2023-05,1.6025
beans,NORTHEAST U.S.,2023-06,1.738
beans,NORTHEAST U.S.,2023-07,1.74
beans,NORTHEAST U.S.,2023-08,1.545
beans,NORTHEAST U.S.,2023-09,1.63
beans,NORTHWEST U.S.,2023-01,1.815
beans,NORTHWEST U.S.,2023-02,0.89
beans,NORTHWEST U.S.,2023-03,2.3560000000000003
beans,NORTHWEST U.S.,2023-04,2.49
beans,NORTHWEST U.S.,2023-05,2.685
beans,NORTHWEST U.S.,2023-06,1.63
beans,NORTHWEST U.S.,2023-07,2.16
beans,NORTHWEST U.S.,2023-08,2.115
beans,SOUTH CENTRAL U.S.,2023-01,1.73
beans,SOUTH CENTRAL U.S.,2023-02,1.4933333333333334
beans,SOUTH CENTRAL U.S.,2023-03,1.4780000000000002
beans,SOUTH CENTRAL U.S.,2023-04,1.5699999999999998
beans,SOUTH CENTRAL U.S.,2023-05,1.99
beans,SOUTH CENTRAL U.S.,2023-06,1.56
beans,SOUTH CENTRAL U.S.,2023-07,1.4125
beans,SOUTH CENTRAL U.S.,2023-08,1.6266666666666667
beans,SOUTH CENTRAL U.S.,2023-09,1.46
beans,SOUTHEAST U.S.,2023-01,1.9525
beans,SOUTHEAST U.S.,2023-02,2.12
beans,SOUTHEAST U.S.,2023-03,1.996
beans,SOUTHEAST U.S.,2023-04,1.9875
beans,SOUTHEAST U.S.,2023-05,1.7475
beans,SOUTHEAST U.S.,2023-06,1.928
